# clippershq-reports manifest — which project each report belongs to.
# Generated, do not hand-edit; regenerate after adding reports.
# class: leadgen = clipper-finder Python CLI | payments = ClippersHQ Next.js app
#        cross = governs both | ambiguous = could not determine
id	class	confidence	basis	date	superseded_by	title
BL-733	leadgen	1.00	auto (stack markers)	2026-07-30		BL-733 — OCR transcription accuracy, measured for the first time: production is throwing away half its accuracy on a `max_side=512` downscale
BL-734	leadgen	1.00	hand-verified	2026-07-30		BL-734: You don't need to replace Gemini — you need a different payer. OpenRouter routes the same model for half the price, with no tax ID
BL-735	leadgen	0.75	auto (stack markers)	2026-07-30		BL-735 — The benchmark did not run: there is no `openrouter_api` block in config.json. The guard for it is now in place, so the key is protected the m
BL-736	leadgen	1.00	auto (stack markers)	2026-07-30		BL-736: The downscale fix works exactly as measured — and changes nothing this module actually outputs
BL-737	leadgen	1.00	auto (stack markers)	2026-07-30		BL-737 — Item 4 was not produced: OpenRouter blocks every audio request below a flat $0.50 balance and the account holds $0. The integration is finish
BL-738	leadgen	0.83	auto (stack markers)	2026-07-30		BL-738 — Not fixed, and not fixable this round: a funnel process has been livelocked at 99.5% of a core for 85 minutes with ZERO writes. The bug is pr
BL-739	leadgen	0.96	auto (stack markers)	2026-07-30		BL-739 — Run not started: the funnel process from BL-738 is still alive at 164 minutes. Items 2 and 5 answered read-only; item 2's premise turns out t
BL-740	leadgen	1.00	auto (stack markers)	2026-07-30		BL-740 — Fix written and VERIFIED against both adversarial servers, but not applied: the funnel process from BL-738 is now 180 minutes old and still h
BL-741	leadgen	1.00	auto (stack markers)	2026-07-30		BL-741 — Fetch-chain fix APPLIED. Both chain_proof verdicts BOUNDED against the real module, 50/50 suites green. Paid re-measurement deferred by the o
BL-742	leadgen	1.00	hand-verified	2026-07-30		BL-742 — FALSE-NEGATIVE RATE 63.3%. The music detector discards 31 of 49 music clips. Do not ship this gate.
BL-743	leadgen	0.90	auto (stack markers)	2026-07-31	BL-764	BL-743 — READY TO SEND TODAY: 3,659. Cross-funnel lead-quality audit of 57,386 rows.
BL-744	leadgen	1.00	auto (stack markers)	2026-07-31		BL-744 — Spotify funnel audit: the filter order is already correct, the seeds have drifted, and 41.5% of delivered leads have no country
BL-745	leadgen	1.00	auto (stack markers)	2026-07-31		BL-745 — Spec: what a downstream editing bot needs to recreate a clip. 29 of 39 fields already ship; the one that matters most is the one nobody has m
BL-746	leadgen	1.00	auto (stack markers)	2026-07-31		BL-746: The counter isn't broken — it's counting a different population. The leads are real and genuinely new; the run's problem is that 67% of it was
BL-747	leadgen	1.00	auto (stack markers)	2026-07-31		BL-747 — The Spotify no-contact pool is 18.9% and genuinely dead. The real leak is next door: 52% of delivered leads never reach master.
BL-748	leadgen	1.00	auto (stack markers)	2026-07-31		BL-748 — YouTube funnel audit: the stack is the CORRECT (Spotify) shape, but three fields arriving free at 100% are discarded, and the subs floor is d
BL-749	leadgen	1.00	auto (stack markers)	2026-07-31		BL-749 — Cross-funnel unread-field sweep: the clip walk gets a full engagement panel free and reads none of it
BL-750	leadgen	1.00	auto (stack markers)	2026-07-31		BL-750 — Fix NOT applied: three agents are writing every ~30s and one took a `pre_bl749` backup of config.json. Item 1's fill rate re-measured through
BL-751	leadgen	1.00	auto (stack markers)	2026-07-31	BL-764	BL-751: 1,576 leads are ready to send — and 100% of them come from two funnels. The other six export literally nothing, for one shared reason
BL-752	leadgen	1.00	hand-verified	2026-07-31		BL-752 — The audio benchmark completed: the model is not reproducible at temperature 0, and the requested headline number does not exist
BL-753	leadgen	1.00	auto (stack markers)	2026-07-31		BL-753: Clipper-side audit — the persona hunch is wrong (0.2–0.3%, not "the bulk"), the email-drop bug is absent, and the IG crawl writes the master w
BL-754	leadgen	0.95	auto (stack markers)	2026-07-31		BL-754 — Spec: a self-audit that prints after every run. Building it surfaced two unflagged regressions and one dead recommendation sitting in shipped
BL-755	leadgen	1.00	auto (stack markers)	2026-07-31		BL-755 — View floor N measured at n=200 across 4 niches; the description fill drops 12.5% → 7.1% once the country gate is honoured. Implementation HEL
BL-756	leadgen	1.00	auto (stack markers)	2026-07-31		BL-756 — Capture NOT applied: 108 files written in 3 minutes by ~4 concurrent rounds. But the six fields are re-measured on 3× the sample, and two of 
BL-757	leadgen	1.00	auto (stack markers)	2026-07-31	BL-764	BL-757: Send order — your sendable pool is 4,217 addresses, not 57,000, and 7.6% of it is structural bounce risk
BL-758	leadgen	1.00	auto (stack markers)	2026-07-31		BL-758 — Build HELD: every module sections 3/4/6 must edit is mid-edit by another agent. The regression is NOT depth — it is free handle discovery col
BL-759	leadgen	0.98	auto (stack markers)	2026-07-31		BL-759: A fresh clone imports cleanly but fails 6 of 48 suites — and there is exactly one copy of everything that matters, on one disk, with the sync 
BL-760	leadgen	0.85	auto (stack markers)	2026-07-31		BL-760 — Engagement fields LANDED. And the caveat was right: save_count is 0% on four new accounts — it is account-specific, not general.
BL-761	leadgen	0.93	auto (stack markers)	2026-07-31		BL-761: The 52% discard is closed, the counters are honest, and 'personal' now means it. The X-scraper idea is dead — measured 0 of 150
BL-762	leadgen	0.97	auto (stack markers)	2026-07-31		BL-762 — The YouTube size gate now measures reach, not just followers: N = 2,000,000 views, measured on 200 channels across 4 niches
BL-763	leadgen	1.00	hand-verified	2026-07-31		BL-763 — Audio genre labelling: CLOSE IT. Non-reproducibility is upstream of accuracy, and no threshold or vote is worth buying.
BL-764	leadgen	1.00	auto (stack markers)	2026-07-31		BL-764: The number is 1,600 — and 1,592 of them come from one source. Six of your eight funnels export nothing because of a single empty column
BL-765	leadgen	1.00	auto (stack markers)	2026-07-31		BL-765 — Send-path audit: **NO, not safe to send from today.** The file n8n watches holds 2 rows, nothing is suppressed, and 2,505 of 4,128 valid addr
BL-766	leadgen	0.93	auto (stack markers)	2026-07-31	BL-769	BL-766 — Cause found: the run asked for 1,000 leads from a seed pool that holds ~452. The overflow came from related-artist expansion, whose artists c
BL-767	leadgen	0.92	auto (stack markers)	2026-07-31		BL-767 — SPEC: the two gates protect nothing on client funnels, there is a third gate nobody has counted, and the fix is one declared field — not a ve
BL-768	leadgen	1.00	auto (stack markers)	2026-07-31		BL-768 — Spec: suppression + bulk outcome marker. The briefed marker plan is O(n) per key and costs 73s; an index costs 0.04s. Both export files are s
BL-769	leadgen	1.00	auto (stack markers)	2026-07-31		BL-769 — Seeds re-measured: six of seven unchanged, the trial playlist is now the best of the set AND the largest contributor. But your safe run_targe
BL-770	leadgen	0.56	auto (stack markers)	2026-07-31		BL-770 — Junk sweep: 1 live junk address, not a guard failure. letsencrypt is in a 14-day-stale FILE that today's code already rejects
BL-771	leadgen	1.00	auto (stack markers)	2026-07-31		BL-771 — Duplicate humans: master is clean (5, all Google Play). But the send path **would double-send 1,395 people** — because dedup is perfect *with
BL-772	leadgen	0.81	auto (stack markers)	2026-07-31		BL-772 — Platform-change exposure: the loud-zero guard exists in exactly one funnel, five funnels have no saved baseline at all, and an empty 200 is s
BL-773	leadgen	0.94	auto (stack markers)	2026-07-31		BL-773 — The $3.53 is real and irrelevant: time costs 100× the cash. Total addressable pool is ~2,000 fresh email leads, and the sustainable weekly ra
BL-774	leadgen	1.00	auto (stack markers)	2026-07-31	BL-764	BL-774: The list you can actually send to is one segment, not three — 1,568 fandom video editors, and it is a RECRUITING list, not a sales list
BL-775	leadgen	0.44	auto (stack markers)	2026-07-31		BL-775 — What this project knows about itself: none of the four "contradictions" is one, evidence survives at 100%, and the real cost is that **165 of
BL-776	leadgen	1.00	auto (stack markers)	2026-07-31		BL-776 — Baselines captured for all four unbaselined funnels. And the optional-field hazard turns out not to exist outside the raw mirrors: 0 optional
BL-777	leadgen	0.97	auto (stack markers)	2026-07-31		BL-777 — YouTube has NEVER been run. Not once. It works when you run it — 12% pass, all six fixes firing — and then **every lead it produces is struct
BL-778	leadgen	1.00	auto (stack markers)	2026-07-31		BL-778: The dead-knob population at source — 83 invisible knobs, 11 unread keys (one BL-775 missed), 32 orphan functions, and a startup assertion that
BL-779	ambiguous	0.15	auto (stack markers)	2026-07-31		BL-779: Namespace split — 165 payments / 92 lead-gen / 1 cross-project, an index that names what supersedes what, and the reason CONVENTION.md cannot 
BL-873	leadgen	1.00	auto (stack markers)	2026-08-01		BL-873 — The ranked selector landed: committed before running, both unranked runners retired, and a real pass measured. Ranked labelling costs 15% MORE per clip ($1.57 vs $1.36/1k) — the saving is volume, not unit price. The vision/speech disjointness premise expired: overlap is 784 of 2,003, above independence.
BL-886	leadgen	1.00	auto (stack markers)	2026-08-01		BL-886 — The IG retrieval leg now meters itself (receipt-based flush in a finally + atexit guard); ledger backfilled +$0.9210 in two never-blended tiers. True cost per 1,000: $1.96 unranked / $2.53 ranked. Including retrieval WIDENS the ranked premium from 15% to 29%.
